leaf_type,dominant_plant,min_depth,max_depth,sample_depth,turnover,turnover_n,turnover_growingseason,turnover_wetseason,Latitude,Longitude ,PFT,MAP,MAT
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,shrub,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,shrub,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,shrub,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,shrub,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,climber,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,climber,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,climber,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,climber,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
evergreen,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
evergreen,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
evergreen,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
evergreen,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
evergreen,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
evergreen,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
evergreen,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
evergreen,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,graminoid,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,herb,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
,,0,40,40,,,,,44.40833333,111.0166667,temperate,296.3809524,1.438095238
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
evergreen,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
evergreen,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
evergreen,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
evergreen,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
evergreen,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
evergreen,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
evergreen,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
evergreen,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,10,10,,,,,40.7,-77.95,boreal,1010,8.9
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
deciduous,tree,0,20,20,,,,,45.38333333,127.5333333,boreal,,
,fern,0,10,10,,,,,22.68333333,112.9,temperate,,
,fern,0,10,10,,,,,22.68333333,112.9,temperate,,
,fern,0,10,10,,,,,22.68333333,112.9,temperate,,
,fern,0,10,10,,,,,22.68333333,112.9,temperate,,
evergreen,tree,0,10,10,,,,,22.68333333,112.9,temperate,,
evergreen,tree,0,10,10,,,,,22.68333333,112.9,temperate,,
evergreen,tree,0,10,10,,,,,22.68333333,112.9,temperate,,
evergreen,tree,0,10,10,,,,,22.68333333,112.9,temperate,,
evergreen,tree,0,10,10,,,,,22.68333333,112.9,temperate,,
evergreen,tree,0,10,10,,,,,18.60833333,108.8416667,tropical,,
evergreen,tree,0,10,10,,,,,18.60833333,108.8416667,tropical,,
evergreen,tree,0,10,10,,,,,18.60833333,108.8416667,tropical,,
evergreen,tree,0,10,10,,,,,18.60833333,108.8416667,tropical,,
evergreen,tree,0,10,10,,,,,18.60833333,108.8416667,tropical,,
evergreen,tree,0,10,10,,,,,22.68333333,112.9,temperate,,
evergreen,tree,0,10,10,,,,,22.68333333,112.9,temperate,,
evergreen,tree,0,10,10,,,,,22.68333333,112.9,temperate,,
evergreen,tree,0,10,10,,,,,22.68333333,112.9,temperate,,
evergreen,tree,0,10,10,,,,,22.68333333,112.9,temperate,,
evergreen,shrub/tree,0,10,10,,,,,22.65833333,108.8416667,temperate,,
evergreen,shrub/tree,0,10,10,,,,,22.65833333,108.8416667,temperate,,
evergreen,shrub/tree,0,10,10,,,,,22.65833333,108.8416667,temperate,,
evergreen,shrub/tree,0,10,10,,,,,22.65833333,108.8416667,temperate,,
evergreen,shrub/tree,0,10,10,,,,,22.65833333,108.8416667,temperate,,
,tree,0,10,10,,,,,18.60833333,108.8416667,tropical,,
,tree,0,10,10,,,,,18.60833333,108.8416667,tropical,,
,tree,0,10,10,,,,,18.60833333,108.8416667,tropical,,
,tree,0,10,10,,,,,18.60833333,108.8416667,tropical,,
,tree,0,10,10,,,,,18.60833333,108.8416667,tropical,,
evergreen,tree,0,10,10,,,,,18.60833333,108.8416667,tropical,,
evergreen,tree,0,10,10,,,,,18.60833333,108.8416667,tropical,,
evergreen,tree,0,10,10,,,,,18.60833333,108.8416667,tropical,,
evergreen,tree,0,10,10,,,,,18.60833333,108.8416667,tropical,,
evergreen,tree,0,10,10,,,,,18.60833333,108.8416667,tropical,,
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
deciduous,tree,,,0,,,,,45.38333333,127.5333333,boreal,750,2.8
